fecha,Internacional_count,Nacional_count,paginas_totales,proporcion_total,proporcion_ajustada,deportes,estrellas,familia,internacional_x,loteria,modelo_x,noticias,opinion,publicidad externa,publicidad interna,reportajes,variedades,chipi_presente,deportes_seccion,estrellas_seccion,familia_seccion,internacional_seccion,loteria_seccion,modelo_seccion,noticias_seccion,opinion_seccion,publicidad externa_seccion,publicidad interna_seccion,reportajes_seccion,variedades_seccion,year_x,cant_notas,politica,roja,deporte,accidente,comunitaria,nacionales,internacional_y,modelo_portada,especial,publicidad,modelo_y,palabras_titulo,palabras_st,envio_total,cobrable,devuelto,vendido,day,month,year_y,region,titulo,subtitular,contraportada,id
2023-09-04,2.0,1.0,19.0,1180.0,62.11,3.67,4.5,3.0,0.0,0.0,0.0,4.6,1.5,0.0,0.0,0.0,2.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,82939.0,80583.0,6457.0,74126.0,Sunday,April,2023.0,nacional,devoto fallece,sufre paro cuando cargaba fue llevado al hospital general pero no pudo ser reanimado,deporte,040923nacional
2023-09-05,1.0,3.0,19.0,1080.0,56.84,3.25,4.0,2.5,3.0,0.0,0.0,3.8,0.5,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,11.0,76149.0,73696.0,7854.0,65842.0,Tuesday,May,2023.0,nacional,asesinadas por venganza o traicion,la policia descubre que el 30porciento de muertes de mujeres en el pais son ordenadas por lideres de pandillas,deporte,050923nacional
2023-09-06,3.0,2.0,22.0,1220.0,55.45,3.4,5.5,2.5,3.0,0.0,0.0,3.8,0.5,0.0,0.0,0.0,1.0,0.0,5.0,6.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,16.0,77005.0,74576.0,9971.0,64605.0,Friday,June,2023.0,nacional,se estrella en 9 vehiculos,diez personas heridas en accidente causado por piloto que perdio el control de trailer,deporte,060923nacional
2023-09-07,3.0,3.0,19.0,910.0,47.89,2.17,0.0,0.0,3.0,0.0,0.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,2023.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,21.0,87576.0,85229.0,13605.0,71624.0,Sunday,July,2023.0,nacional,ultimo encuentro con libni,al grito de goool y aplauso la futbolista asesinada fue sepultada,deporte,070923nacional
2023-09-08,4.6,1.4,23.8,1376.0,58.01,3.6,3.05,2.5,1.9,0.0,0.0,4.09,1.3,0.7,0.0,2.1,2.0,0.2,6.0,3.8,2.0,1.0,0.2,0.0,6.4,1.6,0.6,0.0,0.8,1.4,2023.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,18.0,81115.0,77280.0,10022.0,67258.0,Wednesday,August,2023.0,nacional,masacrados cerca de mercado,balacera deja tres personas fallecidas y dos heridas,modelo,080923nacional
2023-09-09,3.0,4.0,21.0,1200.0,57.14,4.14,4.5,3.0,0.0,0.0,0.0,4.6,1.5,0.0,2.5,0.0,3.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,1.0,2023.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,76944.0,75015.0,7237.0,67778.0,Saturday,September,2023.0,nacional,vigilan desde el aire,patrullas terrestres continuan para proteger ciudad fronteriza de ayutla,deporte,090923nacional
2023-09-10,4.0,0.0,25.0,1360.0,54.4,4.8,3.67,4.33,3.0,0.0,0.0,3.5,2.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14.0,79559.0,77692.0,6346.0,71346.0,Monday,October,2023.0,nacional,protestas cumplen 8 dias,anuncian mas cierres en carreteras y comercios manifestantes exigen renuncias en el mp y defensa del proceso electoral,deporte,100923nacional
2023-09-11,2.0,4.0,26.0,1390.0,53.46,3.0,8.0,3.5,0.0,0.0,0.0,4.38,2.0,0.0,0.0,6.0,3.67,0.0,6.0,2.0,2.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,3.0,3.0,2023.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,20.0,93366.0,91001.0,12683.0,78318.0,Thursday,November,2023.0,nacional,albaniles mueren soterrados,hacian zanja para un proyecto de drenaje en su comunidad,publicidad externa,110923nacional
2023-09-12,2.0,2.0,21.0,1060.0,50.48,3.25,3.0,2.0,4.0,0.0,0.0,4.6,1.0,2.0,0.0,3.0,3.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,1.0,2023.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,7.0,11.0,80369.0,78004.0,6204.0,71800.0,Saturday,December,2023.0,nacional,mp las elecciones deberian quedar anuladas tse resultados estan oficializados y son inalterables,se alteraron los datos de las actas 4 tachando los resultados y cambiandolos tenemos un binomio presidencial con sus credenciales,deporte,120923nacional
2023-09-13,4.0,1.0,20.0,1120.0,56.0,2.8,5.0,3.0,3.0,0.0,0.0,3.5,1.0,1.5,0.0,0.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,1.0,2023.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,19.0,79816.0,77458.0,14920.0,62538.0,,,,,,,,
2023-09-14,3.0,2.0,18.0,960.0,53.33,2.8,5.0,3.0,3.0,0.0,0.0,4.8,1.5,0.0,0.0,0.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,11.0,78116.0,75791.0,10216.0,65575.0,,,,,,,,
2023-09-15,3.0,1.0,18.0,860.0,47.78,3.2,4.5,2.0,0.0,0.0,0.0,4.6,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,2023.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,16.0,70681.0,66924.0,8227.0,58697.0,,,,,,,,
2023-09-16,2.8,1.8,21.6,1280.0,59.53,4.02,3.57,2.97,3.0,0.0,0.0,3.81,1.1,0.2,0.2,1.9,2.2,0.0,4.8,2.8,2.2,1.4,0.0,0.0,5.8,1.6,0.4,0.2,0.8,1.6,2023.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,76743.0,74839.0,8880.0,65959.0,,,,,,,,
2023-09-17,2.0,2.0,21.0,1210.0,57.62,4.0,4.0,5.0,2.5,0.0,0.0,4.2,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,19.0,79983.0,78119.0,13798.0,64321.0,,,,,,,,
2023-09-18,5.0,2.0,22.0,1350.0,61.36,4.29,5.5,4.5,0.0,0.0,0.0,5.0,3.0,0.0,0.0,3.5,3.5,0.0,7.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,2023.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,83796.0,81436.0,10185.0,71251.0,,,,,,,,
2023-09-19,3.0,2.0,23.0,1340.0,58.26,2.6,4.0,2.67,2.0,0.0,0.0,3.6,2.5,0.0,0.0,3.33,1.0,0.0,5.0,2.0,3.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,1.0,2023.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,12.0,76645.0,74287.0,10238.0,64049.0,,,,,,,,
2023-09-20,3.0,1.0,19.0,1230.0,64.74,4.5,3.6,4.0,3.5,0.0,0.0,4.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2023.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,18.0,77586.0,75229.0,8608.0,66621.0,,,,,,,,
2023-09-21,4.0,1.0,22.0,1280.0,58.18,3.6,4.5,2.5,3.5,0.0,0.0,3.83,2.0,0.0,0.0,4.5,3.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,1.0,2023.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,22.0,77821.0,75461.0,8726.0,66735.0,,,,,,,,
2023-09-22,4.0,0.0,17.0,900.0,52.94,3.25,2.0,0.0,3.0,0.0,0.0,3.4,0.5,0.0,0.0,3.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,19.0,76510.0,72690.0,6725.0,65965.0,,,,,,,,
2023-09-23,2.0,2.0,23.0,1290.0,56.09,2.8,4.0,3.0,3.0,0.0,0.0,3.57,1.5,0.0,0.0,0.0,2.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,14.0,76433.0,74540.0,8444.0,66096.0,,,,,,,,
2023-09-24,3.6,1.6,23.4,1330.0,56.71,3.08,4.23,2.67,2.4,0.0,0.55,3.74,1.3,0.7,0.0,0.67,2.2,0.2,5.2,2.2,2.6,1.2,0.4,1.4,6.4,1.8,0.6,0.0,0.6,1.0,2023.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,15.0,78504.0,76639.0,10709.0,65930.0,,,,,,,,
2023-09-25,3.0,3.0,22.0,1350.0,61.36,4.17,8.0,3.67,3.0,0.0,0.0,4.17,3.5,0.0,0.0,0.0,5.0,0.0,6.0,2.0,3.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,81749.0,79396.0,8595.0,70801.0,,,,,,,,
2023-09-26,2.0,3.0,25.0,1290.0,51.6,4.8,3.25,2.25,3.0,0.0,0.0,4.88,1.5,0.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,16.0,76630.0,74254.0,7412.0,66842.0,,,,,,,,
2023-09-27,3.0,2.0,22.0,1260.0,57.27,2.6,3.0,2.0,4.0,0.0,0.0,3.43,1.0,0.0,0.0,0.0,1.5,0.0,5.0,3.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2023.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,75943.0,73567.0,9094.0,64473.0,,,,,,,,
2023-09-28,3.0,2.0,19.0,1190.0,62.63,4.2,3.5,3.0,3.5,0.0,0.0,4.17,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2023.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,19.0,77346.0,74913.0,7806.0,67107.0,,,,,,,,
2023-09-29,3.0,2.0,19.0,1010.0,53.16,3.2,5.5,1.5,0.0,0.0,0.0,3.33,1.0,0.0,0.0,4.0,1.5,0.0,5.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,13.0,76386.0,72409.0,5105.0,67304.0,,,,,,,,
2023-09-30,3.8,2.2,25.4,1372.0,54.24,3.32,4.48,3.23,2.6,0.0,0.65,4.07,1.7,0.57,0.4,2.0,1.87,0.4,5.8,2.6,2.2,0.6,0.2,0.8,7.2,1.8,1.4,0.2,0.8,1.8,2023.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,15.0,75128.0,73170.0,3769.0,69401.0,,,,,,,,
2023-10-01,5.0,0.0,20.0,1140.0,57.0,5.2,5.0,7.0,5.0,0.0,0.0,5.4,2.0,0.0,0.0,0.0,2.75,1.0,5.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,2023.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,27.0,77933.0,76019.0,13117.0,62902.0,Tuesday,January,2023.0,nacional,temor en jocotenango,ante los hechos armados la poblacion no quiere salir a las calles incluso los repartidores a domicilio,deporte,011023nacional
2023-10-02,2.0,4.0,22.0,1220.0,55.45,3.17,5.5,4.0,3.0,0.0,0.0,4.75,2.0,0.0,0.0,0.0,3.0,1.0,6.0,2.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2023.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,17.0,80307.0,77918.0,8153.0,69765.0,Friday,February,2023.0,nacional,identifican a migrantes fallecidos,familiares de los chapines muertos en mexico reconocieron por fotografia a sus seres queridos ahora les daran cristiana sepultura en huehuetenango y totonicapan,deporte,021023nacional
2023-10-03,3.0,3.0,20.0,1260.0,63.0,3.5,3.67,0.0,3.67,0.0,0.0,3.83,1.5,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2023.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,73774.0,71376.0,7848.0,63528.0,Friday,March,2023.0,nacional,sin piedad,salio de su casa y ya noregreso su cuerpo fue localizado sin vida atado de pies y manos y con la vabeza entre bolsas de nailon,publicidad propia,031023nacional
2023-10-04,4.0,2.0,23.0,1440.0,62.61,4.0,3.0,2.0,3.0,0.0,0.0,3.43,1.5,4.5,0.0,0.0,1.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,18.0,73811.0,71408.0,9926.0,61482.0,Monday,April,2023.0,nacional,tragico retorno,cuatro personas mueren cuando bus se queda sin frenos y cae en barranco en el ultimo dia de semana santa,deporte,041023nacional
2023-10-05,4.0,2.0,20.0,1070.0,53.5,2.5,5.0,2.0,3.0,0.0,0.0,4.5,1.0,0.0,0.0,5.0,3.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,2023.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,22.0,71909.0,69727.0,7251.0,62476.0,Wednesday,May,2023.0,nacional,lo matan cuando asaltaba,victima le disparo a ladron desde su vehiculo,publicidad externa,051023nacional
2023-10-06,2.0,2.0,28.0,1670.0,59.64,2.83,4.33,2.0,3.0,0.0,0.0,4.25,1.5,2.0,0.0,3.0,1.5,0.0,6.0,3.0,2.0,1.0,0.0,0.0,8.0,2.0,2.0,0.0,2.0,2.0,2023.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,19.0,70052.0,66449.0,12584.0,53865.0,Saturday,June,2023.0,nacional,mata a su esposa a machetazos,asesina a su mujer con tres meses de embarazo porque le encuentra platicando con un hombre,publicidad externa,061023nacional
2023-10-07,4.0,1.0,22.0,1120.0,50.91,2.67,4.33,2.33,2.5,0.0,0.0,3.6,0.5,0.0,0.0,0.0,3.0,0.0,6.0,3.0,3.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,22.0,61204.0,59826.0,4709.0,55117.0,Monday,July,2023.0,nacional,accidentes mortales,en cinco horas en rutas principales fallecen cuatro personas y seis quedan heridas,deporte,071023nacional
2023-10-08,2.6,2.0,26.8,1667.0,61.53,3.82,3.62,2.1,3.0,0.0,0.0,4.27,1.1,1.31,0.8,0.0,1.6,0.4,4.6,3.0,2.0,1.4,0.0,0.0,6.8,2.0,5.2,0.8,0.0,1.0,2023.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,13.0,63797.0,62435.0,10700.0,51735.0,Thursday,August,2023.0,nacional,caceria contra asaltabuses,mientras autoridades inspeccionan camionetas de rutas express detienen y golpean a dos supuestos ladrones,deporte,081023nacional
2023-10-09,6.0,1.0,27.0,1690.0,62.59,4.43,5.0,3.5,3.0,0.0,0.0,3.8,2.5,0.0,0.0,0.0,2.5,0.0,7.0,2.0,2.0,1.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,2.0,2023.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,61680.0,59922.0,18372.0,41550.0,Sunday,September,2023.0,nacional,emboscada mortal,sicarios persiguen a hombre hasta gaslinera y lo matan cuando intetaba ponerse a salvo,deporte,091023nacional
2023-10-10,3.0,2.0,19.0,1140.0,60.0,2.8,0.0,3.5,0.0,0.0,0.0,4.0,1.5,1.0,0.0,0.0,3.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,2023.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,26.0,49527.0,47898.0,10598.0,37300.0,Tuesday,October,2023.0,nacional,vandalismo empana manifestaciones pacificas,grupos infiltrados ejecutan actos de violencia con los que incitan a saqueos obligan a cierres de negocios y hacen cobros ilegales para permitir circular entre bloqueos,publicidad externa,101023nacional
2023-10-11,1.0,2.0,18.0,1010.0,56.11,2.0,2.6,3.0,0.0,0.0,0.0,3.0,1.5,3.0,0.0,0.0,2.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,2023.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,18.0,54093.0,52441.0,11743.0,40698.0,Friday,November,2023.0,nacional,bajo fuego por pugna entre pandillas,suman 10 muertos en cinco ataques en los ultimos 30 dias,deporte,111023nacional
2023-10-12,3.0,3.0,21.0,1010.0,48.1,3.67,3.0,3.0,3.5,0.0,0.0,3.83,0.5,2.0,0.0,0.0,3.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,2023.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,25.0,56254.0,54571.0,7147.0,47424.0,Sunday,December,2023.0,nacional,impacto mortal,muere piloto de bus y deja 18 heridos al chocar con trailer,deporte,121023nacional
2023-10-13,1.0,3.0,17.0,1010.0,59.41,3.5,7.0,5.0,3.5,0.0,0.0,2.8,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,58366.0,55158.0,6832.0,48326.0,,,,,,,,
2023-10-14,2.8,2.0,23.2,1324.0,56.49,3.67,3.3,3.2,3.3,0.0,0.0,3.7,1.3,0.57,0.0,1.4,1.97,0.2,4.6,2.8,2.0,1.4,0.2,0.0,6.8,1.8,1.4,0.0,0.4,1.8,2023.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,20.0,69758.0,68092.0,11279.0,56813.0,,,,,,,,
2023-10-15,2.0,3.0,23.0,1350.0,58.7,5.0,3.0,6.0,4.5,0.0,0.0,3.43,2.5,0.0,0.0,0.0,2.5,0.0,5.0,3.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2023.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,20.0,70525.0,68918.0,11307.0,57611.0,,,,,,,,
2023-10-16,5.0,0.0,25.0,1520.0,60.8,3.2,3.5,2.5,3.5,0.0,0.0,4.12,2.0,0.0,0.0,4.33,2.5,0.0,5.0,2.0,2.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,2.0,2023.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,71641.0,69575.0,9249.0,60326.0,,,,,,,,
2023-10-17,2.0,2.0,17.0,1020.0,60.0,3.5,0.0,4.0,3.0,0.0,0.0,4.2,1.5,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,21.0,71485.0,69371.0,9207.0,60164.0,,,,,,,,
2023-10-18,3.0,1.0,20.0,1160.0,58.0,4.67,0.0,3.0,0.0,0.0,3.0,3.14,1.5,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,7.0,2.0,3.0,0.0,0.0,2.0,2023.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,20.0,69638.0,67441.0,7861.0,59580.0,,,,,,,,
2023-10-19,3.0,1.0,16.0,740.0,46.25,2.5,3.0,1.5,4.0,0.0,0.0,3.5,0.5,3.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,2023.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,17.0,71882.0,69650.0,7602.0,62048.0,,,,,,,,
2023-10-20,2.0,2.0,19.0,1140.0,60.0,2.5,2.67,3.0,3.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,26.0,71316.0,67604.0,9468.0,58136.0,,,,,,,,
2023-10-21,3.6,1.6,18.6,977.0,52.37,3.39,3.15,2.4,3.2,0.0,0.0,3.97,0.9,0.0,0.0,0.4,1.6,0.0,5.2,1.8,1.8,1.4,0.0,0.0,5.4,1.8,0.0,0.0,0.2,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,16.0,73438.0,71628.0,8893.0,62735.0,,,,,,,,
2023-10-22,1.0,3.0,21.0,1140.0,54.29,3.8,3.67,1.5,2.0,0.0,0.0,3.2,0.5,0.0,0.0,2.0,2.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,2023.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,14.0,76838.0,75060.0,10321.0,64739.0,,,,,,,,
2023-10-23,4.0,2.0,25.0,1290.0,51.6,3.33,2.67,2.0,3.0,0.0,0.0,3.5,2.0,0.0,0.0,3.33,2.0,1.0,6.0,3.0,2.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,3.0,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,78743.0,76390.0,10329.0,66061.0,,,,,,,,
2023-10-24,2.0,2.0,17.0,1010.0,59.41,4.33,0.0,1.5,0.0,0.0,0.0,4.33,2.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,73104.0,70797.0,8379.0,62418.0,,,,,,,,
2023-10-25,4.0,2.0,20.0,1230.0,61.5,2.67,2.0,0.0,0.0,0.0,2.75,4.4,0.5,0.0,0.0,3.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,2023.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,13.0,73861.0,71561.0,8113.0,63448.0,,,,,,,,
2023-10-26,4.0,0.0,16.0,830.0,51.88,2.5,4.0,1.0,3.0,0.0,0.0,4.2,1.5,0.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,12.0,74418.0,72112.0,11269.0,60843.0,,,,,,,,
2023-10-27,3.2,2.2,21.0,1138.0,53.65,2.98,3.37,2.6,3.2,0.0,0.0,4.05,1.4,0.6,0.6,0.4,1.97,0.0,5.4,1.6,1.6,1.2,0.0,0.0,6.6,1.8,0.8,0.2,0.2,1.6,2023.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,13.0,74481.0,70696.0,8854.0,61842.0,,,,,,,,
2023-10-28,2.0,3.0,16.0,820.0,51.25,2.4,5.0,0.0,3.0,0.0,0.0,3.17,1.0,4.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,14.0,73998.0,72031.0,7975.0,64056.0,,,,,,,,
2023-10-29,5.0,1.0,24.0,1360.0,56.67,3.67,4.0,3.0,4.0,0.0,0.0,3.29,1.5,4.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0,2.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,76003.0,74067.0,11841.0,62226.0,,,,,,,,
