fecha,Internacional_count,Nacional_count,paginas_totales,proporcion_total,proporcion_ajustada,deportes,estrellas,familia,internacional_x,loteria,modelo_x,noticias,opinion,publicidad externa,publicidad interna,reportajes,variedades,chipi_presente,deportes_seccion,estrellas_seccion,familia_seccion,internacional_seccion,loteria_seccion,modelo_seccion,noticias_seccion,opinion_seccion,publicidad externa_seccion,publicidad interna_seccion,reportajes_seccion,variedades_seccion,year,cant_notas,politica,roja,deporte,accidente,comunitaria,nacionales,internacional_y,modelo_portada,especial,publicidad,modelo_y,palabras_titulo,palabras_st,envio_total,cobrable,devuelto,vendido
2023-10-01,5.0,0.0,20.0,1140.0,57.0,5.2,5.0,7.0,5.0,0.0,0.0,5.4,2.0,0.0,0.0,0.0,2.75,1.0,5.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,2023.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,27.0,77933.0,76019.0,13117.0,62902.0
2023-10-02,2.0,4.0,22.0,1220.0,55.45,3.17,5.5,4.0,3.0,0.0,0.0,4.75,2.0,0.0,0.0,0.0,3.0,1.0,6.0,2.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2023.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,17.0,80307.0,77918.0,8153.0,69765.0
2023-10-03,3.0,3.0,20.0,1260.0,63.0,3.5,3.67,0.0,3.67,0.0,0.0,3.83,1.5,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2023.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,73774.0,71376.0,7848.0,63528.0
2023-10-04,4.0,2.0,23.0,1440.0,62.61,4.0,3.0,2.0,3.0,0.0,0.0,3.43,1.5,4.5,0.0,0.0,1.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,18.0,73811.0,71408.0,9926.0,61482.0
2023-10-05,4.0,2.0,20.0,1070.0,53.5,2.5,5.0,2.0,3.0,0.0,0.0,4.5,1.0,0.0,0.0,5.0,3.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,2023.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,22.0,71909.0,69727.0,7251.0,62476.0
2023-10-06,2.0,2.0,28.0,1670.0,59.64,2.83,4.33,2.0,3.0,0.0,0.0,4.25,1.5,2.0,0.0,3.0,1.5,0.0,6.0,3.0,2.0,1.0,0.0,0.0,8.0,2.0,2.0,0.0,2.0,2.0,2023.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,19.0,70052.0,66449.0,12584.0,53865.0
2023-10-07,4.0,1.0,22.0,1120.0,50.91,2.67,4.33,2.33,2.5,0.0,0.0,3.6,0.5,0.0,0.0,0.0,3.0,0.0,6.0,3.0,3.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,22.0,61204.0,59826.0,4709.0,55117.0
2023-10-08,2.6,2.0,26.8,1667.0,61.53,3.82,3.62,2.1,3.0,0.0,0.0,4.27,1.1,1.31,0.8,0.0,1.6,0.4,4.6,3.0,2.0,1.4,0.0,0.0,6.8,2.0,5.2,0.8,0.0,1.0,2023.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,13.0,63797.0,62435.0,10700.0,51735.0
2023-10-09,6.0,1.0,27.0,1690.0,62.59,4.43,5.0,3.5,3.0,0.0,0.0,3.8,2.5,0.0,0.0,0.0,2.5,0.0,7.0,2.0,2.0,1.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,2.0,2023.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,61680.0,59922.0,18372.0,41550.0
2023-10-10,3.0,2.0,19.0,1140.0,60.0,2.8,0.0,3.5,0.0,0.0,0.0,4.0,1.5,1.0,0.0,0.0,3.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,2023.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,26.0,49527.0,47898.0,10598.0,37300.0
2023-10-11,1.0,2.0,18.0,1010.0,56.11,2.0,2.6,3.0,0.0,0.0,0.0,3.0,1.5,3.0,0.0,0.0,2.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,2023.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,18.0,54093.0,52441.0,11743.0,40698.0
2023-10-12,3.0,3.0,21.0,1010.0,48.1,3.67,3.0,3.0,3.5,0.0,0.0,3.83,0.5,2.0,0.0,0.0,3.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,2023.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,25.0,56254.0,54571.0,7147.0,47424.0
2023-10-13,1.0,3.0,17.0,1010.0,59.41,3.5,7.0,5.0,3.5,0.0,0.0,2.8,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,58366.0,55158.0,6832.0,48326.0
2023-10-14,2.8,2.0,23.2,1324.0,56.49,3.67,3.3,3.2,3.3,0.0,0.0,3.7,1.3,0.57,0.0,1.4,1.97,0.2,4.6,2.8,2.0,1.4,0.2,0.0,6.8,1.8,1.4,0.0,0.4,1.8,2023.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,20.0,69758.0,68092.0,11279.0,56813.0
2023-10-15,2.0,3.0,23.0,1350.0,58.7,5.0,3.0,6.0,4.5,0.0,0.0,3.43,2.5,0.0,0.0,0.0,2.5,0.0,5.0,3.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2023.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,20.0,70525.0,68918.0,11307.0,57611.0
2023-10-16,5.0,0.0,25.0,1520.0,60.8,3.2,3.5,2.5,3.5,0.0,0.0,4.12,2.0,0.0,0.0,4.33,2.5,0.0,5.0,2.0,2.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,2.0,2023.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,71641.0,69575.0,9249.0,60326.0
2023-10-17,2.0,2.0,17.0,1020.0,60.0,3.5,0.0,4.0,3.0,0.0,0.0,4.2,1.5,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,21.0,71485.0,69371.0,9207.0,60164.0
2023-10-18,3.0,1.0,20.0,1160.0,58.0,4.67,0.0,3.0,0.0,0.0,3.0,3.14,1.5,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,7.0,2.0,3.0,0.0,0.0,2.0,2023.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,20.0,69638.0,67441.0,7861.0,59580.0
2023-10-19,3.0,1.0,16.0,740.0,46.25,2.5,3.0,1.5,4.0,0.0,0.0,3.5,0.5,3.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,2023.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,17.0,71882.0,69650.0,7602.0,62048.0
2023-10-20,2.0,2.0,19.0,1140.0,60.0,2.5,2.67,3.0,3.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,26.0,71316.0,67604.0,9468.0,58136.0
2023-10-21,3.6,1.6,18.6,977.0,52.37,3.39,3.15,2.4,3.2,0.0,0.0,3.97,0.9,0.0,0.0,0.4,1.6,0.0,5.2,1.8,1.8,1.4,0.0,0.0,5.4,1.8,0.0,0.0,0.2,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,16.0,73438.0,71628.0,8893.0,62735.0
2023-10-22,1.0,3.0,21.0,1140.0,54.29,3.8,3.67,1.5,2.0,0.0,0.0,3.2,0.5,0.0,0.0,2.0,2.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,2023.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,14.0,76838.0,75060.0,10321.0,64739.0
2023-10-23,4.0,2.0,25.0,1290.0,51.6,3.33,2.67,2.0,3.0,0.0,0.0,3.5,2.0,0.0,0.0,3.33,2.0,1.0,6.0,3.0,2.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,3.0,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,78743.0,76390.0,10329.0,66061.0
2023-10-24,2.0,2.0,17.0,1010.0,59.41,4.33,0.0,1.5,0.0,0.0,0.0,4.33,2.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,73104.0,70797.0,8379.0,62418.0
2023-10-25,4.0,2.0,20.0,1230.0,61.5,2.67,2.0,0.0,0.0,0.0,2.75,4.4,0.5,0.0,0.0,3.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,2023.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,13.0,73861.0,71561.0,8113.0,63448.0
2023-10-26,4.0,0.0,16.0,830.0,51.88,2.5,4.0,1.0,3.0,0.0,0.0,4.2,1.5,0.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,12.0,74418.0,72112.0,11269.0,60843.0
2023-10-27,3.2,2.2,21.0,1138.0,53.65,2.98,3.37,2.6,3.2,0.0,0.0,4.05,1.4,0.6,0.6,0.4,1.97,0.0,5.4,1.6,1.6,1.2,0.0,0.0,6.6,1.8,0.8,0.2,0.2,1.6,2023.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,13.0,74481.0,70696.0,8854.0,61842.0
2023-10-28,2.0,3.0,16.0,820.0,51.25,2.4,5.0,0.0,3.0,0.0,0.0,3.17,1.0,4.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,14.0,73998.0,72031.0,7975.0,64056.0
2023-10-29,5.0,1.0,24.0,1360.0,56.67,3.67,4.0,3.0,4.0,0.0,0.0,3.29,1.5,4.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0,2.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,76003.0,74067.0,11841.0,62226.0
2023-10-30,3.0,2.0,24.0,1350.0,56.25,5.0,5.33,3.0,3.0,0.0,0.0,3.83,2.0,1.0,3.0,4.0,2.5,0.0,5.0,3.0,2.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,2.0,2023.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,12.0,78126.0,75737.0,6622.0,69115.0
2023-10-31,2.0,2.0,14.0,800.0,57.14,4.5,4.0,2.0,3.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,2023.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,16.0,73272.0,70864.0,4089.0,66775.0
2023-11-01,3.0,2.0,23.0,1290.0,56.09,3.0,2.5,3.0,2.5,0.0,0.0,4.17,2.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2023.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,67642.0,65255.0,16274.0,48981.0
2023-11-02,3.0,1.0,20.0,1100.0,55.0,4.5,3.0,3.5,3.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2023.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,15.0,73565.0,71179.0,10678.0,60501.0
2023-11-03,1.0,2.0,18.0,800.0,44.44,2.25,4.0,5.5,2.5,0.0,0.0,3.17,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,2023.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,74287.0,70410.0,7859.0,62551.0
2023-11-04,3.2,2.0,20.8,1160.0,55.81,3.75,3.55,1.8,2.3,0.0,0.95,4.71,1.3,0.6,0.0,1.7,1.6,0.2,5.4,2.2,1.6,1.4,0.0,1.0,5.2,2.0,0.2,0.0,0.6,1.2,2023.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,73524.0,71571.0,8569.0,63002.0
2023-11-05,3.0,1.0,23.0,1450.0,63.04,3.2,2.5,3.67,3.0,0.0,0.0,4.29,1.5,0.0,0.0,0.0,2.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,17.0,75272.0,73348.0,8960.0,64388.0
2023-11-06,6.0,3.0,30.0,1595.0,53.17,3.89,3.5,3.0,3.5,0.0,0.0,4.25,3.0,0.0,0.0,2.0,2.5,0.0,9.0,2.0,2.0,2.0,1.0,0.0,8.0,1.0,0.0,0.0,3.0,2.0,2023.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,20.0,77746.0,75339.0,8411.0,66928.0
2023-11-07,2.0,2.0,20.0,1190.0,59.5,3.5,3.5,3.5,3.5,0.0,0.0,5.6,2.5,0.0,0.0,0.0,3.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14.0,72472.0,70058.0,6819.0,63239.0
2023-11-08,2.6,1.4,19.4,1070.0,54.99,3.81,3.15,2.1,2.6,0.0,0.5,3.88,1.1,0.8,0.0,0.0,2.2,0.0,4.0,2.4,2.0,1.2,0.0,0.4,6.2,1.6,0.6,0.0,0.0,1.0,2023.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,73044.0,70630.0,10860.0,59770.0
2023-11-09,4.0,2.0,18.0,940.0,52.22,3.17,3.0,3.0,4.0,0.0,0.0,3.6,1.5,0.0,0.0,0.0,2.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,73809.0,71425.0,9114.0,62311.0
2023-11-10,2.0,2.0,19.0,910.0,47.89,3.8,3.5,2.5,3.5,0.0,0.0,3.33,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,73031.0,69134.0,7871.0,61263.0
2023-11-11,3.6,2.8,25.2,1480.0,58.18,4.1,3.78,4.12,3.0,0.0,0.6,4.13,1.1,0.2,0.0,0.0,1.8,0.0,6.8,2.6,3.2,1.2,0.0,0.2,7.0,1.6,1.6,0.0,0.0,1.0,2023.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,12.0,73008.0,71032.0,7094.0,63938.0
2023-11-12,3.0,1.0,22.0,1280.0,58.18,3.2,3.75,2.33,3.33,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,3.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,15.0,74782.0,72795.0,7602.0,65193.0
2023-11-13,5.0,1.0,28.0,1530.0,54.64,3.83,3.0,1.5,3.0,0.0,0.0,4.0,1.5,0.0,0.0,4.5,2.0,0.0,6.0,2.0,2.0,2.0,1.0,0.0,9.0,2.0,0.0,0.0,2.0,2.0,2023.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.0,78172.0,75742.0,7593.0,68149.0
2023-11-14,2.0,2.0,21.0,1220.0,58.1,2.5,4.0,2.0,3.0,0.0,0.0,3.6,1.5,5.5,2.0,0.0,3.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,2023.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,13.0,72227.0,69823.0,8176.0,61647.0
2023-11-15,2.0,1.0,15.0,800.0,53.33,3.0,3.0,0.0,3.5,0.0,0.0,4.2,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,2023.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,16.0,72991.0,70532.0,10195.0,60337.0
2023-11-16,4.0,3.0,24.0,1290.0,53.75,2.14,3.5,1.5,3.0,0.0,0.0,5.17,1.0,1.0,0.0,0.0,3.33,0.0,7.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,3.0,2023.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,18.0,73548.0,71123.0,9150.0,61973.0
2023-11-17,4.0,2.0,20.0,1020.0,51.0,2.17,5.0,2.0,0.0,0.0,0.0,4.71,1.5,0.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,11.0,72669.0,68854.0,6870.0,61984.0
2023-11-18,2.6,2.2,21.8,1176.0,53.8,3.79,3.65,3.67,3.0,0.0,0.6,4.24,2.2,0.0,0.0,1.17,2.6,0.0,5.2,2.4,2.8,1.2,0.4,0.2,5.6,1.8,0.0,0.0,1.0,1.2,2023.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,17.0,72464.0,70497.0,6759.0,63738.0
2023-11-19,4.0,1.0,20.0,1265.0,63.25,2.8,4.0,3.0,3.0,0.0,0.0,3.71,2.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,22.0,75131.0,73200.0,6196.0,67004.0
2023-11-20,2.0,5.0,27.0,1480.0,54.81,3.0,2.5,3.0,3.0,0.0,0.0,3.75,1.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,4.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,77572.0,75148.0,5993.0,69155.0
2023-11-21,4.0,1.0,20.0,940.0,47.0,4.2,3.0,3.5,3.0,0.0,0.0,3.5,1.0,0.0,0.0,0.0,2.5,0.0,5.0,2.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2023.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,10.0,72333.0,69927.0,7062.0,62865.0
2023-11-22,2.0,3.0,20.0,1190.0,59.5,4.8,2.75,2.0,3.0,0.0,0.0,3.2,1.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,10.0,72961.0,70568.0,10217.0,60351.0
2023-11-23,5.0,0.0,20.0,1090.0,54.5,3.0,3.25,2.0,3.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,2.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,13.0,74193.0,71791.0,8820.0,62971.0
2023-11-24,1.0,1.0,21.0,1070.0,50.95,2.5,4.5,2.0,3.0,0.0,0.0,3.5,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,76849.0,73047.0,10045.0,63002.0
2023-11-25,2.0,4.0,20.0,980.0,49.0,2.33,2.33,2.0,3.0,0.0,0.0,4.5,0.5,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,72815.0,70838.0,7641.0,63197.0
2023-11-26,3.2,1.8,24.0,1362.0,56.87,3.55,3.52,2.53,3.17,0.0,0.0,3.89,1.0,0.4,0.0,0.4,2.43,0.0,5.6,3.2,2.6,1.6,0.4,0.0,6.4,1.6,0.2,0.0,0.6,1.8,2023.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,12.0,75168.0,73238.0,8664.0,64574.0
2023-11-27,3.0,1.0,24.0,1170.0,48.75,3.4,4.0,2.0,2.5,0.0,0.0,4.5,3.0,0.0,0.0,3.0,3.5,0.0,5.0,2.0,2.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,2.0,2023.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,18.0,78847.0,76447.0,6614.0,69833.0
2023-11-28,4.0,0.0,12.0,560.0,46.67,3.5,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2023.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,11.0,72589.0,70194.0,8483.0,61711.0
2023-11-29,3.0,1.0,19.0,1010.0,53.16,2.5,2.75,2.0,4.0,0.0,0.0,3.6,1.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,17.0,72658.0,70262.0,4614.0,65648.0
2023-11-30,2.0,3.0,22.0,1070.0,48.64,3.4,3.5,3.0,3.0,0.0,1.0,4.67,1.5,0.0,0.0,0.0,2.0,0.0,5.0,4.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,2023.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,15.0,73065.0,70578.0,1909.0,68669.0
2023-12-01,3.0,2.0,18.0,1000.0,55.56,3.8,4.33,1.5,3.0,0.0,0.0,4.75,0.0,0.0,1.0,0.0,2.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,2023.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,12.0,72999.0,68889.0,18417.0,50472.0
2023-12-02,3.4,2.2,21.0,1192.0,56.8,3.6,2.77,2.55,2.0,0.0,0.0,4.15,1.2,0.2,0.0,1.0,2.2,0.2,6.0,1.8,2.8,0.6,0.2,0.0,6.0,1.6,0.4,0.0,0.4,1.2,2023.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,14.0,72842.0,70884.0,7851.0,63033.0
2023-12-03,2.0,2.0,23.0,1220.0,53.04,3.4,3.67,2.5,3.0,0.0,0.0,4.29,2.0,0.0,0.0,0.0,2.33,0.0,5.0,3.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,2023.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,14.0,75169.0,73278.0,7098.0,66180.0
2023-12-04,5.0,3.0,28.0,1580.0,56.43,3.25,4.5,2.0,3.0,0.0,0.0,3.67,2.0,2.0,0.0,4.0,3.0,0.0,8.0,2.0,2.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,3.0,3.0,2023.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,16.0,79141.0,76762.0,6515.0,70247.0
